Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.0771562963573168e-05,0.054700809901540644,4.9974136121212465e-08,5.542165487941063e-06,4.5783398127433566e-07,3.017320494170022e-32,3.3752964126958475e-07,0.938,1.7285212519412154e-15,0.01984767645775052,9.23720423311956e-05,1.56325402411006e-08,6.833257950855272e-07,0.0,0.0,0.012423250957595043,4.171350837793904e-06,0.050143507374050475,5.5243557565843854e-09,4.535129865743179e-39,0.001901341443536412,3.0600802270713635e-27
1.0778867849402128e-05,0.054700809901540644,4.9955801061834597e-08,5.543923029081614e-06,4.578351248189637e-07,3.024208366061595e-32,3.3760615226130843e-07,0.938,1.731043213166345e-15,0.01984759665674774,9.244755302209745e-05,1.5632501461675994e-08,6.832981520709742e-07,0.0,0.0,0.0124232534587281,4.1537446888717435e-06,0.05014362238624633,5.5367442701566956e-09,4.544767816089779e-39,0.0019012641965054139,3.0690087752583724e-27
1.0786172735231088e-05,0.054700809901540644,4.9937479622925436e-08,5.545679920149446e-06,4.5783627440179274e-07,3.0311076649592964e-32,3.3768264367221953e-07,0.938,1.7335672252381218e-15,0.019847516681408262,9.252308124791436e-05,1.563246252165276e-08,6.832705116224798e-07,0.0,0.0,0.012423256117310518,4.136212843501034e-06,0.050143737424165905,5.549153040371228e-09,4.5544198239412094e-39,0.0019011869325328736,3.0779576535499278e-27
1.0793477621060049e-05,0.054700809901540644,4.991917178739534e-08,5.547436161556134e-06,4.578374299992749e-07,3.038018403633947e-32,3.3775911548854377e-07,0.938,1.7360932885962713e-15,0.01984743653236807,9.25986270030109e-05,1.563242342154489e-08,6.8324287370526e-07,0.0,0.0,0.01242325893271165,4.118754987687119e-06,0.05014385248780124,5.561582088483834e-09,4.564085900725548e-39,0.0019011096516240245,3.086926895534331e-27
1.080078250688901e-05,0.054700809901540644,4.990087753818546e-08,5.549191753712617e-06,4.57838591588004e-07,3.044940593829289e-32,3.3783556769658605e-07,0.938,1.7386214036803873e-15,0.019847356210260444,9.267419028175079e-05,1.5632384161863967e-08,6.832152382886296e-07,0.0,0.0,0.012423261904303495,4.101370808767582e-06,0.05014396757714436,5.574031435760382e-09,4.5737660578733136e-39,0.0019010323537840968,3.095916534834997e-27
1.080808739271797e-05,0.054700809901540644,4.988259685827352e-08,5.550946697029209e-06,4.578397591455474e-07,3.051874246495027e-32,3.3791200028273525e-07,0.938,1.7411515709299302e-15,0.019847275715716064,9.274977107849733e-05,1.563234474312008e-08,6.831876053372681e-07,0.0,0.0,0.012423265031460719,4.08405999540653e-06,0.05014408269218732,5.5865011034767464e-09,4.5834603068174814e-39,0.001900955039018327,3.1049266051104744e-27
1.0814661789964033e-05,0.054700809901540644,4.986615583405947e-08,5.552525591594643e-06,4.578408150314971e-07,3.0581243454333714e-32,3.379807728223657e-07,0.938,1.7434304764190648e-15,0.0198472031237118,9.281780876880551e-05,1.5632309130671577e-08,6.831627377598058e-07,0.0,0.0,0.012423267978395899,4.068542734679447e-06,0.05014418631769277,5.597741195990094e-09,4.592197188804482e-39,0.0019008854412618675,3.1130531646889536e-27
1.0821236187210096e-05,0.054700809901540644,4.9849725774848715e-08,5.554103961229836e-06,4.578418757160795e-07,3.064383749598748e-32,3.3804952944749065e-07,0.938,1.7457110448382284e-15,0.019847130392998475,9.288586064002255e-05,1.563227339016198e-08,6.831378721289073e-07,0.0,0.0,0.01242327105038249,4.053084423835755e-06,0.05014428996400284,5.608997780825469e-09,4.600945502747344e-39,0.0019008158298035333,3.1211963252354727e-27
1.082781058445616e-05,0.054700809901540644,4.983330666829989e-08,5.5556818062325955e-06,4.5784294118357904e-07,3.0706524642591766e-32,3.381182701483541e-07,0.938,1.7479932765075105e-15,0.01984705752403039,9.295392668803797e-05,1.563223752195887e-08,6.831130084196528e-07,0.0,0.0,0.012423274246970074,4.037684838645109e-06,0.0501443936311117,5.6202708735137714e-09,4.609705256985788e-39,0.0019007462046471432,3.129356111360176e-27
1.0834384981702223e-05,0.054700809901540644,4.9816898502093016e-08,5.5572591269003235e-06,4.57844011417331e-07,3.076930500636216e-32,3.381869949152521e-07,0.938,1.7502771717469134e-15,0.019846984517260097,9.302200690874078e-05,1.5632201526428494e-08,6.830881466063591e-07,0.0,0.0,0.012423277567709962,4.022343755733405e-06,0.050144497319013576,5.631560489592464e-09,4.6184764598611437e-39,0.001900676565796518,3.1375325476962337e-27
1.084030193922368e-05,0.054700809901540644,4.980214049633176e-08,5.558678267440299e-06,4.578449786885435e-07,3.082588711924621e-32,3.382488335739398e-07,0.938,1.7523341000792396e-15,0.019846918693718636,9.308329122162303e-05,1.5632169021887604e-08,6.83065772577625e-07,0.0,0.0,0.01242328066215661,4.008586616630079e-06,0.05014459065589846,5.6417352844090725e-09,4.626380337928923e-39,0.0019006138791255386,3.144905596707324e-27
1.0846218896745139e-05,0.054700809901540644,4.9787391333332125e-08,5.5600969837256905e-06,4.57845949794837e-07,3.088254486550637e-32,3.3831065931129506e-07,0.938,1.754392376395652e-15,0.019846852759250123,9.314458700805447e-05,1.5632136414772004e-08,6.830434000488202e-07,0.0,0.0,0.012423283856479858,3.994876522490332e-06,0.05014468400961676,5.651923487098606e-09,4.6342935022334616e-39,0.001900551181368106,3.152292170351345e-27
1.0852135854266596e-05,0.054700809901540644,4.9772651004156705e-08,5.561515275972458e-06,4.578469247244474e-07,3.0939278315708067e-32,3.3837247212035094e-07,0.938,1.756452000929249e-15,0.019846786714180952,9.320589426503739e-05,1.5632103705345875e-08,6.830210290024252e-07,0.0,0.0,0.01242328715035614,3.981213312240359e-06,0.05014477738016421,5.662125109001504e-09,4.64221595885892e-39,0.0019004884725270061,3.1596922866338832e-27
1.0858052811788054e-05,0.054700809901540644,4.9757919499881475e-08,5.562933144396288e-06,4.578479034652287e-07,3.0996087534626355e-32,3.3843427199417435e-07,0.938,1.7585129739130726e-15,0.01984672055883642,9.326721298957385e-05,1.5632070893872446e-08,6.829986594214921e-07,0.0,0.0,0.012423290543462997,3.967596825359959e-06,0.05014487076753658,5.672340161462501e-09,4.6501477138905076e-39,0.0019004257526050237,3.1671059635757e-27
1.0863969769309512e-05,0.054700809901540644,4.974319681159644e-08,5.564350589212606e-06,4.5784888600531886e-07,3.1052972586149603e-32,3.3849605892586574e-07,0.938,1.7605752955801066e-15,0.0198466542935407,9.332854317866566e-05,1.563203798061416e-08,6.829762912887186e-07,0.0,0.0,0.012423294035479064,3.954026901880625e-06,0.05014496417172962,5.682568655830641e-09,4.658088773414493e-39,0.001900363021604946,3.1745332192127302e-27
1.086988672683097e-05,0.054700809901540644,4.972848293040563e-08,5.565767610636574e-06,4.57849872332997e-07,3.1109933534782306e-32,3.385578329085594e-07,0.938,1.7626389661632764e-15,0.019846587918616893,9.338988482931442e-05,1.5632004965832606e-08,6.829539245869224e-07,0.0,0.0,0.012423297626084089,3.940503382383626e-06,0.05014505759273911,5.692810603459257e-09,4.6660391435181865e-39,0.0019003002795295587,3.1819740715960842e-27
1.0875803684352428e-05,0.054700809901540644,4.971377784742683e-08,5.567184208883081e-06,4.5785086243644134e-07,3.116697044484798e-32,3.38619593935423e-07,0.938,1.7647039858954507e-15,0.019846521434386977,9.345123793852144e-05,1.56319718497885e-08,6.829315592990546e-07,0.0,0.0,0.012423301314958906,3.927026107998105e-06,0.0501451510305608,5.703066015705992e-09,4.6739988302899554e-39,0.0019002375263816496,3.189428538792062e-27
1.0881720641873886e-05,0.054700809901540644,4.969908155379149e-08,5.568600384166759e-06,4.5785185630387804e-07,3.1224083380715663e-32,3.3868134199965754e-07,0.938,1.76677035500944e-15,0.019846454841171857,9.35126025032878e-05,1.5631938632741712e-08,6.829091954080794e-07,0.0,0.0,0.012423305101785444,3.913594920399186e-06,0.05014524448519046,5.713334903932779e-09,4.681967839819218e-39,0.0019001747621640059,3.1968966388821474e-27
1.0887637599395344e-05,0.054700809901540644,4.9684394040644846e-08,5.570016136701973e-06,4.578528539236325e-07,3.1281272406790677e-32,3.3874307709449713e-07,0.938,1.7688380737379972e-15,0.019846388139291345,9.357397852061442e-05,1.563190531495129e-08,6.82886832897028e-07,0.0,0.0,0.012423308986246714,3.90020966180606e-06,0.05014533795662385,5.72361727950585e-09,4.6899461781964396e-39,0.001900111986879415,3.204378389963023e-27
1.0893554556916801e-05,0.054700809901540644,4.966971529914597e-08,5.571431466702822e-06,4.578538552840456e-07,3.133853758749503e-32,3.388047992132093e-07,0.938,1.7709071423138167e-15,0.019846321329064182,9.363536598750185e-05,1.563187189667543e-08,6.828644717490047e-07,0.0,0.0,0.01242331296802682,3.886870174980122e-06,0.05014543144485673,5.733913153795736e-09,4.697933851513141e-39,0.0019000492005306656,3.211873810146568e-27
1.089947151443826e-05,0.054700809901540644,4.965504532046753e-08,5.5728463743831495e-06,4.578548603734805e-07,3.139587898727583e-32,3.388665083490942e-07,0.938,1.7729775609695352e-15,0.019846254410807996,9.369676490095058e-05,1.5631838378171477e-08,6.828421119471675e-07,0.0,0.0,0.012423317046810944,3.873576303223075e-06,0.050145524949884855,5.7442225381772595e-09,4.7059308658618875e-39,0.001899986403120546,3.2193829175598695e-27
1.0911305429481175e-05,0.054700809901540644,4.962573161633099e-08,5.575674923636286e-06,4.5785688169313507e-07,3.151079070197261e-32,3.3898988764574833e-07,0.938,1.7771224494509267e-15,0.01984612025147382,9.381959705553223e-05,1.5631771041504542e-08,6.827973963150001e-07,0.0,0.0,0.012423325494137343,3.847124780812849e-06,0.05014571201030987,5.764881882735989e-09,4.7219529420310356e-39,0.0018998607751273542,3.23444226666015e-27
1.092313934452409e-05,0.054700809901540644,4.959645285788908e-08,5.5785017861668565e-06,4.5785891779040603e-07,3.1626008066928246e-32,3.391132149315188e-07,0.938,1.781272741042108e-15,0.01984598566380854,9.394247496035822e-05,1.5631703306992628e-08,6.827526858670297e-07,0.0,0.0,0.012423334325728817,3.820853851724333e-06,0.050145899137864956,5.785595404266513e-09,4.738012455465418e-39,0.0018997351029221565,3.249556582584874e-27
1.0934973259567006e-05,0.054700809901540644,4.956720897501325e-08,5.581326963676177e-06,4.578609685737332e-07,3.174153159856595e-32,3.392364901539861e-07,0.938,1.785428437602083e-15,0.019845850650314863,9.406539859142389e-05,1.563163517666467e-08,6.827079804707381e-07,0.0,0.0,0.012423343539105326,3.7947622816323215e-06,0.05014608633251617,5.806363193921972e-09,4.754109454943354e-39,0.0018996093865272774,3.264726010898681e-27
1.0946807174609922e-05,0.054700809901540644,4.953799989779088e-08,5.58415045786141e-06,4.5786303395216074e-07,3.1857361813685693e-32,3.393597132612483e-07,0.938,1.789589540988929e-15,0.019845715213478533,9.418836792472125e-05,1.563156665253644e-08,6.826632799945681e-07,0.0,0.0,0.012423353131803755,3.7688488446784717e-06,0.050146273594229546,5.827185342924151e-09,4.770243989259935e-39,0.001899483625965046,3.279950697410024e-27
1.0958641089652838e-05,0.054700809901540644,4.9508825556524394e-08,5.586972270415576e-06,4.5786511383536286e-07,3.1973499229463574e-32,3.394828842019183e-07,0.938,1.7937560530597904e-15,0.019845579355768524,9.431138293623911e-05,1.5631497736610634e-08,6.826185843079237e-07,0.0,0.0,0.01242336310137781,3.7431123234127525e-06,0.05014646092297112,5.848061942563456e-09,4.786416107227021e-39,0.0018993578212577985,3.295230788171327e-27
1.098230891973867e-05,0.054700809901540644,4.945058080413942e-08,5.592610857382265e-06,4.57869316757853e-07,3.2206697733577836e-32,3.3972906938048333e-07,0.938,1.8021053106774687e-15,0.019845306387519943,9.455754989787587e-05,1.5631358737312377e-08,6.825292067855804e-07,0.0,0.0,0.012423384161450954,3.6921651998396274e-06,0.05014683578140291,5.889978859257973e-09,4.818873289443938e-39,0.0018991060794976281,3.32595776787445e-27
1.10059767498245e-05,0.054700809901540644,4.939247416454609e-08,5.598242738038428e-06,4.5787357663080223e-07,3.244113125583444e-32,3.399750452887419e-07,0.938,1.810476225293599e-15,0.01984503176498902,9.48038992841834e-05,1.5631218194533715e-08,6.82439846877866e-07,0.0,0.0,0.012423406700086213,3.641911337279621e-06,0.05014721090753962,5.932114675700045e-09,4.851481392424012e-39,0.0018988541614255708,3.3569081233135834e-27
1.1029644579910332e-05,0.054700809901540644,4.9334505087814754e-08,5.603867925781203e-06,4.5787789275341246e-07,3.2676803947166835e-32,3.402208115337681e-07,0.938,1.818868811731683e-15,0.019844755507334094,9.505043090296524e-05,1.5631076123835132e-08,6.823505035738593e-07,0.0,0.0,0.012423430698306695,3.592341292951443e-06,0.05014758630110914,5.974470124680297e-09,4.88424080726489e-39,0.0018986020672205203,3.388083031708922e-27
1.1053312409996163e-05,0.054700809901540644,4.9276673027368445e-08,5.609486433943211e-06,4.578822644343929e-07,3.2913719964510525e-32,3.4046636773054356e-07,0.938,1.827283084800211e-15,0.01984447763345551,9.529714456198243e-05,1.5630932540576484e-08,6.822611758773538e-07,0.0,0.0,0.012423456137393546,3.5434457531233624e-06,0.05014796196183927,6.017045940084585e-09,4.9171519253316815e-39,0.0018983497970614586,3.419483674200828e-27
1.1076980240081995e-05,0.054700809901540644,4.921897743995374e-08,5.615098275793094e-06,4.578866909918116e-07,3.315188347079732e-32,3.407117135018548e-07,0.938,1.8357190592926217e-15,0.019844198161999223,9.554404006895623e-05,1.5630787459919767e-08,6.821718628066529e-07,0.0,0.0,0.012423482998882412,3.495215531336519e-06,0.05014833788945764,6.059842856893111e-09,4.950215138256693e-39,0.0018980973511274514,3.45111123585532e-27
1.1100648070167826e-05,0.054700809901540644,4.9161417785611614e-08,5.620703464536042e-06,4.578911717529666e-07,3.3391298634949556e-32,3.4095684847818806e-07,0.938,1.8441767499872675e-15,0.01984391711136024,9.579111723157138e-05,1.5630640896831775e-08,6.820825633943677e-07,0.0,0.0,0.012423511264559926,3.4476415666523903e-06,0.05014871408369179,6.102861611179529e-09,4.983430837939156e-39,0.0018978447295976426,3.482966905669549e-27
1.1124315900253658e-05,0.054700809901540644,4.910399352764882e-08,5.626302013314305e-06,4.578957060542631e-07,3.3631969631874433e-32,3.41201772297627e-07,0.938,1.8526561716473852e-15,0.019843634499686104,9.603837585747869e-05,1.5630492866086745e-08,6.819932766872178e-07,0.0,0.0,0.012423540916460241,3.400714921924099e-06,0.05014909054426911,6.146102940110068e-09,5.016799416544949e-39,0.0018975919326512556,3.5150518765772885e-27
1.1147983730339489e-05,0.054700809901540644,4.904670413260954e-08,5.631893935207717e-06,4.5790029324108595e-07,3.387390064245823e-32,3.414464846057525e-07,0.938,1.861157339021053e-15,0.01984335034488029,9.628581575429811e-05,1.563034338226895e-08,6.819040017458358e-07,0.0,0.0,0.012423571936861656,3.354426782092007e-06,0.05014946727091687,6.1895675819426495e-09,5.050321266506329e-39,0.0018973389604675871,3.5473673454544055e-27
1.117165156042532e-05,0.054700809901540644,4.898954907024735e-08,5.6374792432341995e-06,4.579049326676774e-07,3.4117095853560496e-32,3.4169098505554425e-07,0.938,1.8696802668411615e-15,0.019843064664605576,9.653343672962144e-05,1.5630192459775307e-08,6.81814737644574e-07,0.0,0.0,0.012423604308283228,3.3087684525035373e-06,0.050149844263362255,6.23325627602599e-09,5.0839967805216574e-39,0.0018970858132260043,3.579914513124317e-27
1.1195319390511152e-05,0.054700809901540644,4.893252781349732e-08,5.643057950350265e-06,4.579096236970148e-07,3.4361559458008437e-32,3.4193527330728074e-07,0.938,1.8782249698253824e-15,0.019842777476287304,9.678123859101525e-05,1.5630040112817848e-08,6.817254834713123e-07,0.0,0.0,0.012423638013481474,3.2637313572566352e-06,0.050150221521332326,6.2771697627987175e-09,5.117826351555122e-39,0.0018968324911059426,3.6126945843634625e-27
1.1218987220596983e-05,0.054700809901540644,4.8875639838448706e-08,5.648630069451518e-06,4.579143657006901e-07,3.4607295654590937e-32,3.42179349028444e-07,0.938,1.8867914626761303e-15,0.019842488797116718,9.702922114602343e-05,1.5629886355426263e-08,6.816362383272715e-07,0.0,0.0,0.012423673035447102,3.2193070375662227e-06,0.05015059904455405,6.321308783788479e-09,5.151810372836467e-39,0.0018965789942869016,3.645708767906757e-27
1.1242655050682815e-05,0.054700809901540644,4.88188846243179e-08,5.6541956133731494e-06,4.579191580587921e-07,3.485430864805296e-32,3.4242321189362227e-07,0.938,1.8953797600805345e-15,0.019842198644054107,9.727738420217008e-05,1.5629731201450364e-08,6.815470013268274e-07,0.0,0.0,0.012423709357401782,3.175487150153359e-06,0.050150976832754275,6.365674081611055e-09,5.1859492378607114e-39,0.0018963253229484435,3.6789582764530326e-27
1.1266322880768646e-05,0.054700809901540644,4.87622616534215e-08,5.659754594890409e-06,4.579240001597901e-07,3.5102602649089635e-32,3.426668615844176e-07,0.938,1.903989876710404e-15,0.019841907033832016,9.752572756696205e-05,1.5629574664562474e-08,6.81457771597328e-07,0.0,0.0,0.012423746962795,3.1322634656568965e-06,0.05015135488565979,6.410266399969463e-09,5.22024334038788e-39,0.0018960714772701896,3.712444326670487e-27
1.1289990710854477e-05,0.054700809901540644,4.8705770411149805e-08,5.665307026719104e-06,4.579288914004178e-07,3.5352181874340524e-32,3.42910297789351e-07,0.938,1.9126218272221994e-15,0.01984161398295837,9.777425104789154e-05,1.5629416758259888e-08,6.813685482789139e-07,0.0,0.0,0.012423785835300896,3.0896278670673798e-06,0.05015173320299727,6.4550864836530665e-09,5.2546930744427196e-39,0.001895817457431816,3.746168139202123e-27
1.1313658540940309e-05,0.054700809901540644,4.864941038594065e-08,5.670852921516068e-06,4.579338311855602e-07,3.560305054638386e-32,3.43153520203771e-07,0.938,1.921275626257e-15,0.019841319507719567,9.802295445243895e-05,1.5629257495867186e-08,6.81279330524339e-07,0.0,0.0,0.012423825958815186,3.0475723481828036e-06,0.05015211178449331,6.500135078536678e-09,5.289298834314423e-39,0.0018955632636130531,3.780130938671172e-27
1.133732637102614e-05,0.054700809901540644,4.8593181069253445e-08,5.6763922918796315e-06,4.5793881892814253e-07,3.585521289373063e-32,3.4339652852976333e-07,0.938,1.929951288440474e-15,0.01984102362418349,9.827183758807512e-05,1.5629096890538553e-08,6.811901174987977e-07,0.0,0.0,0.01242386731745214,3.006089012085878e-06,0.05015249062987443,6.545412931579671e-09,5.324061014556358e-39,0.0018953088959936808,3.81433395368652e-27
1.1360994201111972e-05,0.054700809901540644,4.85370819555434e-08,5.681925150350089e-06,4.579438540490185e-07,3.610867315081884e-32,3.436393224760603e-07,0.938,1.9386488283828476e-15,0.019840726348202515,9.852090026226401e-05,1.5628934955260126e-08,6.811009083797495e-07,0.0,0.0,0.012423909895541537,2.9651700696424963e-06,0.050152869738867095,6.5909207908250744e-09,5.3589800099857784e-39,0.0018950543547535269,3.848778416848135e-27
1.1384662031197803e-05,0.054700809901540644,4.848111254223646e-08,5.687451509410156e-06,4.5794893597686277e-07,3.636343555800763e-32,3.438819017579534e-07,0.938,1.947368260678877e-15,0.019840427695416503,9.877014228246514e-05,1.5628771702852224e-08,6.810117023567522e-07,0.0,0.0,0.01242395367762576,2.924807838021125e-06,0.05015324911119767,6.636659405398685e-09,5.394056215683552e-39,0.0018947996400724642,3.883465564752465e-27
1.1408329861283634e-05,0.054700809901540644,4.842527232970383e-08,5.6929713814854335e-06,4.579540641480625e-07,3.661950436157153e-32,3.4412426609720455e-07,0.938,1.956109599907818e-15,0.01984012768125567,9.901956345613611e-05,1.5628607145971594e-08,6.809224986312886e-07,0.0,0.0,0.012423998648456825,2.884994739232825e-06,0.05015362874659246,6.68262952550816e-09,5.4292900269938804e-39,0.0018945447521304072,3.9183966379978585e-27
1.1431997691369466e-05,0.054700809901540644,4.836956082123747e-08,5.698484778944853e-06,4.579592380066124e-07,3.687688381369452e-32,3.4436641522196125e-07,0.938,1.9648728606333983e-15,0.019839826320943478,9.926916359073491e-05,1.5628441297113612e-08,6.808332964166064e-07,0.0,0.0,0.012424044792993532,2.845723298691608e-06,0.0501540086447777,6.728831902442128e-09,5.4646818395240164e-39,0.0018942896911073094,3.953572881189959e-27
1.1455665521455297e-05,0.054700809901540644,4.831397752302544e-08,5.70399171410112e-06,4.579644570040104e-07,3.7135578172464266e-32,3.446083488666706e-07,0.938,1.97365805740379e-15,0.019839523629499492,9.951894249372238e-05,1.5628274168614456e-08,6.807440949375523e-07,0.0,0.0,0.012424092096398633,2.8069861437948093e-06,0.05015438880547961,6.77526728856928e-09,5.500232049143984e-39,0.0018940344571831622,3.988995542947092e-27
1.1479333351541129e-05,0.054700809901540644,4.825852194412763e-08,5.709492199211162e-06,4.5796972059915416e-07,3.739559170186623e-32,3.4485006677199535e-07,0.938,1.98246520475158e-15,0.01983921962174213,9.976889997256455e-05,1.562810577265325e-08,6.806548934304104e-07,0.0,0.0,0.012424140544036011,2.7687760025232144e-06,0.05015476922842431,6.821936437337474e-09,5.5359410519862977e-39,0.0018937790505379898,4.0246658759056704e-27
1.150300118162696e-05,0.054700809901540644,4.820319359645173e-08,5.7149862464765575e-06,4.579750282582401e-07,3.7656928671777774e-32,3.450915686847312e-07,0.938,1.9912943171937445e-15,0.019838914312291477,0.00010001903583473488,1.5627936121254188e-08,6.805656911427459e-07,0.0,0.0,0.01242419012146794,2.7310857020606484e-06,0.050155149913337874,6.86884010327283e-09,5.571809244445684e-39,0.0018935234713518486,4.060585136725558e-27
1.1526669011712791e-05,0.054700809901540644,4.814799199472961e-08,5.720473868043973e-06,4.579803794546636e-07,3.791959335796236e-32,3.4533285435772463e-07,0.938,2.000145409231621e-15,0.019838607715571943,0.00010026934988771664,1.5627765226288605e-08,6.804764873332456e-07,0.0,0.0,0.012424240814452358,2.6939081674327587e-06,0.05015553085994637,6.9159790419788276e-09,5.6078370231787933e-39,0.0018932677198048246,4.0967545860954614e-27
1.1550336841798623e-05,0.054700809901540644,4.80929166564936e-08,5.725955076005592e-06,4.5798577366891934e-07,3.818359004206369e-32,3.45573923549792e-07,0.938,2.009018495350884e-15,0.019838299845814984,0.00010051984193900509,1.5627593099477027e-08,6.803872812715655e-07,0.0,0.0,0.012424292608940178,2.6572364201647116e-06,0.05015591206797575,6.963354010135401e-09,5.644024785103926e-39,0.001893011796077029,4.1331754887382885e-27
1.1574004671884454e-05,0.054700809901540644,4.803796710205352e-08,5.7314298823995264e-06,4.5799121038850504e-07,3.844892301159966e-32,3.4581477602563996e-07,0.938,2.0179135900215164e-15,0.01983799071706175,0.00010077051179610972,1.5627419752391226e-08,6.802980722381787e-07,0.0,0.0,0.012424345491072642,2.6210635769575265e-06,0.050156293537152015,7.010965765498039e-09,5.680372927400736e-39,0.0018927557003485982,4.16984911341652e-27
1.1597672501970286e-05,0.054700809901540644,4.7983142854473535e-08,5.736898299210248e-06,4.5799668910782566e-07,3.8715596559956707e-32,3.460554115557864e-07,0.938,2.0268307076977853e-15,0.019837680343165656,0.00010102135926655647,1.5627245196456193e-08,6.80208859524225e-07,0.0,0.0,0.012424399447178736,2.5853828483828054e-06,0.05015667526720109,7.058815066896871e-09,5.716881847509962e-39,0.001892499432799691,4.206776732937562e-27
1.1621340332056117e-05,0.054700809901540644,4.792844343954949e-08,5.742360338368995e-06,4.580022093280973e-07,3.8983614986383756e-32,3.462958299164829e-07,0.938,2.0357698628182186e-15,0.019837368737794993,0.00010127238415788976,1.562706944295214e-08,6.801196424313616e-07,0.0,0.0,0.012424454463772583,2.5501875375955617e-06,0.05015705725784885,7.106902674235765e-09,5.7535519431331333e-39,0.001892242993610483,4.243959624159103e-27
1.1645008162141948e-05,0.054700809901540644,4.787386838578638e-08,5.747816011754181e-06,4.580077705572558e-07,3.9252982595986324e-32,3.4653603088963736e-07,0.938,2.044731069805577e-15,0.019837055914435433,0.00010152358627767477,1.5626892503016396e-08,6.800304202716197e-07,0.0,0.0,0.012424510527550918,2.5154710390649238e-06,0.050157439508821185,7.155229348491417e-09,5.790383612232291e-39,0.0018919863829611689,4.281399067994452e-27
1.166867599222778e-05,0.054700809901540644,4.7819417224376146e-08,5.7532653311918015e-06,4.5801337230986346e-07,3.952370369972076e-32,3.4677601426273896e-07,0.938,2.0537143430668332e-15,0.019836741886392534,0.0001017749654334995,1.5626714387645376e-08,6.799411923672583e-07,0.0,0.0,0.012424567625390594,2.481226837322438e-06,0.050157822019843916,7.2037958517124465e-09,5.8273772530296995e-39,0.0018917296010319568,4.3190963494178874e-27
1.1692343822313611e-05,0.054700809901540644,4.776508948917566e-08,5.758708308455833e-06,4.58019014107019e-07,3.979578261438808e-32,3.4701577982878254e-07,0.938,2.062719696993145e-15,0.019836426666794228,0.00010202652143297665,1.5626535107696463e-08,6.798519580506242e-07,0.0,0.0,0.012424625744346121,2.4474485057277344e-06,0.050158204790642896,7.252602947018483e-09,5.8645332640075664e-39,0.0018914726480030676,4.357052757469981e-27
1.1716011652399443e-05,0.054700809901540644,4.7710884716685044e-08,5.764144955268628e-06,4.580246954762681e-07,4.0069223662628227e-32,3.472553273861957e-07,0.938,2.0717471459598326e-15,0.019836110268593218,0.00010227825408374593,1.5626354673889838e-08,6.797627166640121e-07,0.0,0.0,0.01242468487164721,2.4141297052512985e-06,0.05015858782094391,7.301651398599255e-09,5.901852043907747e-39,0.0018912155240547327,4.395269585262935e-27
1.1739679482485274e-05,0.054700809901540644,4.765680244602584e-08,5.769575283301314e-06,4.5803041595151425e-07,4.034403117291412e-32,3.4749465673876445e-07,0.938,2.080796704326359e-15,0.0198357927045694,0.00010253016319347587,1.562617309681036e-08,6.796734675595237e-07,0.0,0.0,0.012424744994696374,2.3812641832741093e-06,0.05015897111047277,7.350941971713677e-09,5.939333991731471e-39,0.00189095822936719,4.433748129985891e-27
1.1763347312571105e-05,0.054700809901540644,4.760284221892018e-08,5.774999304174172e-06,4.580361750729329e-07,4.062020947954572e-32,3.47733767695562e-07,0.938,2.089868386436304e-15,0.019835473987332226,0.00010278224856986587,1.562599038690938e-08,6.795842100989361e-07,0.0,0.0,0.012424806101066598,2.3488457724039135e-06,0.05015935465895526,7.400475432688941e-09,5.976979506739049e-39,0.0018907007641206838,4.4724896929102554e-27
1.1787015142656937e-05,0.054700809901540644,4.7549003579669197e-08,5.780417029457022e-06,4.5804197238688547e-07,4.089776292264394e-32,3.4797266007087805e-07,0.938,2.098962206617341e-15,0.019835154129323015,0.00010303451002064806,1.5625806554506504e-08,6.794949436535647e-07,0.0,0.0,0.012424868178498966,2.316868389307887e-06,0.050159738466117175,7.4502525489195995e-09,6.014788988449578e-39,0.001890443128495462,4.5114955793950046e-27
1.1810682972742768e-05,0.054700809901540644,4.749528607513265e-08,5.78582847066961e-06,4.58047807445834e-07,4.1176695848144947e-32,3.4821133368414765e-07,0.938,2.1080781791812192e-15,0.019834833142817275,0.00010328694735358937,1.562562160979139e-08,6.79405667604132e-07,0.0,0.0,0.012424931214900374,2.285326033561457e-06,0.05016012253168428,7.500274088866648e-09,6.05276283664067e-39,0.0018901853226717727,4.550767098891986e-27
1.18343508028286e-05,0.054700809901540644,4.744168925470778e-08,5.791233639281974e-06,4.5805367980825843e-07,4.1457012607794005e-32,3.484497883598823e-07,0.938,2.1172163184237395e-15,0.01983451103992695,0.0001035395603764933,1.5625435562825444e-08,6.793163813406367e-07,0.0,0.0,0.012424995198341261,2.2542127865130626e-06,0.050160506855382384,7.550540822056622e-09,6.090901451348159e-39,0.0018899273468298652,4.590305564951214e-27
1.1858018632914431e-05,0.054700809901540644,4.7388212670309563e-08,5.796632546714828e-06,4.5805958903857415e-07,4.1738717559139616e-32,3.486880239276019e-07,0.938,2.1263766386247337e-15,0.01983418783260268,0.00010379234889720182,1.5625248423543604e-08,6.792270842622266e-07,0.0,0.0,0.01242506011705338,2.2235228101646174e-06,0.05016089143693724,7.601053519080668e-09,6.129205232865804e-39,0.001889669201149983,4.630112295226164e-27
