Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
9.255968238999074e-06,0.0505958752244895,2.1764833275831197e-07,1.784159602240808e-05,5.987589305482646e-07,2.715099741947373e-32,2.6556552702516426e-05,0.938,3.1248612711977957e-17,0.019895329866312983,5.583814406176736e-05,1.7600937582693087e-09,1.7466464517077934e-06,0.0,0.0,0.012029187958210376,1.5080813101131053e-05,0.05007390798846029,1.2005927087592462e-21,7.379296613633718e-26,0.0019243559651313338,1.8221982895930881e-31,1.3921732492354425e-05
9.270906769603153e-06,0.0505958752244895,2.1755568163559084e-07,1.7860189597275734e-05,5.987523813107284e-07,2.731422522659946e-32,2.6557260370078166e-05,0.938,3.136533429217508e-17,0.019895366439695753,5.596270734881818e-05,1.7601384520760873e-09,1.7464904620349569e-06,0.0,0.0,0.01202900777544347,1.4961137160924233e-05,0.05007411077346248,1.2076404725949359e-21,7.414128409353179e-26,0.001924213056910211,1.8359196501137973e-31,1.3923992363157674e-05
9.285845300207231e-06,0.0505958752244895,2.1746308939937484e-07,1.7878771073794293e-05,5.987459309875759e-07,2.7478192002838036e-32,2.6557974955909726e-05,0.938,3.1482315766964534e-17,0.01989540095761236,5.6087379338147645e-05,1.7601831568984762e-09,1.7463346718055527e-06,0.0,0.0,0.01202882954426326,1.484241444957811e-05,0.050074313707374175,1.2147196943161805e-21,7.449065526260469e-26,0.0019240700518268286,1.8497233645714194e-31,1.3926250750910168e-05
9.30078383081131e-06,0.0505958752244895,2.1737055589077113e-07,1.7897340458566936e-05,5.987395788192573e-07,2.7642900033020985e-32,2.6558696400256752e-05,0.938,3.1599557349852835e-17,0.019895433435431112,5.6212159976139516e-05,1.7602278723418966e-09,1.746179078789412e-06,0.0,0.0,0.012028653249411377,1.47246373087228e-05,0.05007451679014459,1.2218304714984801e-21,7.484108101620109e-26,0.0019239269499305885,1.8636098049734926e-31,1.3928507663138225e-05
9.315722361415389e-06,0.0505958752244895,2.1727808095195348e-07,1.7915897758166808e-05,5.98733324052412e-07,2.7808351605795495e-32,2.655942464385753e-05,0.938,3.1717059254242837e-17,0.019895463888395328,5.633704920910063e-05,1.7602725980151102e-09,1.7460236807751055e-06,0.0,0.0,0.012028478875753994,1.4607798142630076e-05,0.050074720021722585,1.2289729018871412e-21,7.51925627262536e-26,0.0019237837512709804,1.877579344473679e-31,1.3930763107305196e-05
9.330660892019468e-06,0.0505958752244895,2.1718566442615003e-07,1.793444297913738e-05,5.987271659398159e-07,2.79745490136241e-32,2.6560159627938776e-05,0.938,3.183482169343356e-17,0.01989549233162445,5.64620469832615e-05,1.760317333530191e-09,1.7458684755697753e-06,0.0,0.0,0.012028306408280764,1.4491889417682896e-05,0.05007492340205674,1.2361470833972962e-21,7.554510176398313e-26,0.00192364045589758,1.8916323573736623e-31,1.393301709081203e-05
9.345599422623546e-06,0.0505958752244895,2.1709330615764026e-07,1.795297612799274e-05,5.987211037403304e-07,2.8141494552784445e-32,2.6560901294211424e-05,0.938,3.1952844880619855e-17,0.019895518780115074,5.6587153244776934e-05,1.7603620785024998e-09,1.7457134609989828e-06,0.0,0.0,0.012028135832103787,1.4376903661849747e-05,0.05007512693109523,1.2433531141139223e-21,7.589869949989932e-26,0.0019234970638600485,1.905769219125045e-31,1.3935269620997798e-05
9.360537953227625e-06,0.0505958752244895,2.1700100599174092e-07,1.7971497211217915e-05,5.987151367188499e-07,2.830919052336896e-32,2.6561649584866506e-05,0.938,3.207112902889228e-17,0.01989554324874197,5.671236793972644e-05,1.7604068325506557e-09,1.7455586349065513e-06,0.0,0.0,0.012027967132456588,1.4262833464163681e-05,0.05007533060878598,1.2505910922918609e-21,7.62533573038013e-26,0.001923353575208132,1.9199903063312465e-31,1.3937520705140214e-05
9.375476483831704e-06,0.0505958752244895,2.1690876377480561e-07,1.7990006235269207e-05,5.987092641462517e-07,2.8477639229284554e-32,2.6562404442570977e-05,0.938,3.218967435123677e-17,0.01989556575225915,5.6837691014114884e-05,1.7604515952965124e-09,1.7454039951544076e-06,0.0,0.0,0.012027800294693044,1.414967147420608e-05,0.05007553443507653,1.2578611163558358e-21,7.660907654477827e-26,0.0019232099899916613,1.9342959967494002e-31,1.3939770350456156e-05
9.390415014435783e-06,0.0505958752244895,2.168165793542076e-07,1.800850320657446e-05,5.987034852993449e-07,2.8646842978252333e-32,2.6563165810463697e-05,0.938,3.230848106053446e-17,0.019895586305300843,5.6963122413873055e-05,1.7604963663651256e-09,1.7452495396224314e-06,0.0,0.0,0.01202763530428642,1.4037410401595015e-05,0.05007573840991412,1.26516328490047e-21,7.696585859121012e-26,0.0019230663082605505,1.948686669292248e-31,1.3942018564102207e-05
9.405353545039862e-06,0.0505958752244895,2.1672445257834364e-07,1.802698813153336e-05,5.986977994608209e-07,2.8816804081807273e-32,2.656393363215135e-05,0.938,3.2427549369561465e-17,0.019895604922382553,5.708866208485811e-05,1.7605411453847352e-09,1.7450952662083036e-06,0.0,0.0,0.012027472146828326,1.392604301547822e-05,0.05007594253324571,1.2724976966903049e-21,7.732370481076813e-26,0.001922922530064796,1.9631627040300409e-31,1.3944265353175141e-05
9.42029207564394e-06,0.0505958752244895,2.1663238329661158e-07,1.8045461016517795e-05,5.986922059192031e-07,2.898752485529788e-32,2.656470785170444e-05,0.938,3.2546879490988605e-17,0.019895621617902034,5.721430997285423e-05,1.7605859319867318e-09,1.7449411728273541e-06,0.0,0.0,0.012027310808027733,1.381556214403063e-05,0.050076146805017874,1.2798644506598169e-21,7.768261657041547e-26,0.0019227786554544782,1.9777244821924327e-31,1.3946510724712448e-05
9.435230606248019e-06,0.0505958752244895,2.1654037135942152e-07,1.8063921867872068e-05,5.986867039687982e-07,2.9159007617885833e-32,2.6565488413653333e-05,0.938,3.266647163738125e-17,0.019895636406140272,5.734006602357307e-05,1.7606307258056323e-09,1.7447872574124109e-06,0.0,0.0,0.012027151273709976,1.3705960673956362e-05,0.050076351225176945,1.2872636459134353e-21,7.804259523640784e-26,0.0019226346844797573,1.992372386170376e-31,1.3948754685692826e-05
9.450169136852098e-06,0.0505958752244895,2.1644841661816415e-07,1.808237069191327e-05,5.986812929096472e-07,2.933125469254567e-32,2.6566275262984328e-05,0.938,3.2786326021199037e-17,0.019895649301262513,5.746593018265434e-05,1.7606755264790585e-09,1.744633517913654e-06,0.0,0.0,0.01202699352981578,1.3597231549995226e-05,0.05007655579366889,1.294695381725557e-21,7.84036421742941e-26,0.0019224906171908744,2.007106799518021e-31,1.3950997243036703e-05
9.465107667456177e-06,0.0505958752244895,2.1635651892523382e-07,1.8100807494931506e-05,5.986759720474768e-07,2.950426840606445e-32,2.656706834513576e-05,0.938,3.2906442854795666e-17,0.019895660317319184,5.759190239566634e-05,1.760720333647705e-09,1.744479952298469e-06,0.0,0.0,0.012026837562400288,1.3489367774433594e-05,0.05007676051043939,1.3021597575405656e-21,7.876575874891674e-26,0.0019223464536381521,2.021928106954607e-31,1.3953238403606701e-05
9.480046198060255e-06,0.0505958752244895,2.1626467813398193e-07,1.8119232283190272e-05,5.986707406936522e-07,2.967805108904132e-32,2.6567867605994137e-05,0.938,3.302682235041867e-17,0.019895669468246915,5.771798260810647e-05,1.7607651469553217e-09,1.7443265585512992e-06,0.0,0.0,0.012026683357632083,1.3382362406619674e-05,0.05007696537543383,1.3096568729728453e-21,7.912894632441263e-26,0.0019222021938719916,2.03683669436636e-31,1.3955478174208152e-05
9.494984728664334e-06,0.0505958752244895,2.161728940987597e-07,1.81376450629266e-05,5.986655981651295e-07,2.9852605075887196e-32,2.6568672991890308e-05,0.938,3.31474647202092e-17,0.019895676767869446,5.7844170765401775e-05,1.7608099660486812e-09,1.7441733346735022e-06,0.0,0.0,0.012026530901792247,1.3276208562483076e-05,0.050077170388597284,1.3171868278067973e-21,7.949320626421341e-26,0.001922057837942873,2.0518329488083927e-31,1.3957716561589582e-05
9.509923259268413e-06,0.0505958752244895,2.160811666748457e-07,1.8156045840351528e-05,5.986605437844078e-07,3.0027932704824336e-32,2.65694844495957e-05,0.938,3.3268370176201815e-17,0.01989568222989862,5.7970466812909456e-05,1.7608547905775592e-09,1.7440202786832077e-06,0.0,0.0,0.012026380181273413,1.3170899414058702e-05,0.050077375549874514,1.3247497219968555e-21,7.985853993104615e-26,0.0019219133859013544,2.0669172585065892e-31,1.3959953572443168e-05
9.524861789872492e-06,0.0505958752244895,2.1598949571852345e-07,1.8174434621650145e-05,5.986555768794838e-07,3.0204036317885986e-32,2.6570301926318516e-05,0.938,3.3389538930324255e-17,0.019895685867935282,5.8096870695917445e-05,1.760899620194707e-09,1.743867388615175e-06,0.0,0.0,0.012026231182578817,1.3066428189014852e-05,0.05007758085921002,1.332345655667502e-21,8.022494868693392e-26,0.0019217688377980722,2.08209001285951e-31,1.3962189213405255e-05
9.53980032047657e-06,0.0505958752244895,2.1589788108696308e-07,1.819281141298219e-05,5.986506967838048e-07,3.038091826091599e-32,2.6571125369700092e-05,0.938,3.3510971194397193e-17,0.019895687695470256,5.8223382359644816e-05,1.7609444545558284e-09,1.743714662520653e-06,0.0,0.0,0.012026083892321385,1.2962788170185546e-05,0.050077786316547954,1.3399747291132793e-21,8.059243389319621e-26,0.0019216241936837386,2.097351602440279e-31,1.3964423491056788e-05
9.55473885108065e-06,0.0505958752244895,2.1580632263836026e-07,1.821117622048192e-05,5.986459028362239e-07,3.055858088356827e-32,2.6571954727811115e-05,0.938,3.363266718013409e-17,0.01989568772588525,5.835000174924247e-05,1.7609892933195561e-09,1.7435620984672425e-06,0.0,0.0,0.012025938297222802,1.2859972695106982e-05,0.05007799192183224,1.3476370427988078e-21,8.096099691044961e-26,0.0019214794536091431,2.112702418998483e-31,1.3966656411923819e-05
9.569677381684728e-06,0.0505958752244895,2.1571482023173596e-07,1.8229529050258857e-05,5.986411943809524e-07,3.0737026539306575e-32,2.6572789949148062e-05,0.938,3.3754627099140866e-17,0.019895685972453742,5.84767288097934e-05,1.7610341361474252e-09,1.743409694538754e-06,0.0,0.0,0.012025794384112588,1.2757975155558152e-05,0.05007819767500645,1.355332697358799e-21,8.133063909860827e-26,0.0019213346176251503,2.128142855462064e-31,1.3968887982477953e-05
9.584615912288807e-06,0.0505958752244895,2.156233737271849e-07,1.824786990839749e-05,5.986365707675173e-07,3.0916257585403876e-32,2.657363098262951e-05,0.938,3.3876851162915816e-17,0.019895682448341955,5.8603563486313566e-05,1.7610789827038525e-09,1.7432574488350738e-06,0.0,0.0,0.012025652139927208,1.265678899710551e-05,0.05007840357601391,1.3630617935980683e-21,8.170136181688436e-26,0.0019211896857826997,2.1436733059392084e-31,1.3971118209136795e-05
9.599554442892885e-06,0.0505958752244895,2.1553198298552857e-07,1.8266198800958295e-05,5.986320313507158e-07,3.109627638294208e-32,2.65744777775926e-05,0.938,3.399933958284929e-17,0.019895677166609706,5.873050572375196e-05,1.7611238326561122e-09,1.7431053594720298e-06,0.0,0.0,0.01202551155170917,1.2556407718651673e-05,0.05007860962479764,1.3708244324915485e-21,8.207316642378871e-26,0.0019210446581328048,2.1592941657202514e-31,1.3973347098264442e-05
9.614492973496964e-06,0.0505958752244895,2.1544064786876325e-07,1.8284515733976958e-05,5.986275754905708e-07,3.1277085296811436e-32,2.6575330283789456e-05,0.938,3.412209257022358e-17,0.019895670140211288,5.885755546699164e-05,1.7611686856743076e-09,1.7429534245812564e-06,0.0,0.0,0.012025372606606148,1.2456824871988167e-05,0.05007881582130038,1.378620715184304e-21,8.244605427713127e-26,0.0019208995347265543,2.1750058312795563e-31,1.39755746561719e-05
9.629431504101043e-06,0.0505958752244895,2.1534936823944151e-07,1.830282071346606e-05,5.986232025522868e-07,3.1458686695710273e-32,2.6576188451383673e-05,0.938,3.424511033621255e-17,0.019895661381996412,5.898471266084951e-05,1.7612135414313587e-09,1.7428016423100557e-06,0.0,0.0,0.01202523529187006,1.2358034061352064e-05,0.050079022165464615,1.3864507429915429e-21,8.282002673402149e-26,0.0019207543156151072,2.1908087002774205e-31,1.3977800889117558e-05
9.644370034705122e-06,0.0505958752244895,2.1525814396149015e-07,1.8321113745413427e-05,5.98618911906208e-07,3.1641082952144247e-32,2.6577052230946798e-05,0.938,3.436839309188164e-17,0.019895650904711033,5.91119772500779e-05,1.761258399602965e-09,1.7426500108212783e-06,0.0,0.0,0.012025099594856257,1.2260028942986623e-05,0.05007922865723251,1.3943146173986293e-21,8.319508515086897e-26,0.0019206090008496983,2.206703171561959e-31,1.3980025803307623e-05
9.6593085653092e-06,0.0505958752244895,2.151669748990866e-07,1.8339394835784966e-05,5.986147029277741e-07,3.182427644242624e-32,2.6577921573454982e-05,0.938,3.449194104818743e-17,0.019895638720998237,5.923934917936355e-05,1.7613032598675973e-09,1.7424985282931774e-06,0.0,0.0,0.012024965503022593,1.2162803224705752e-05,0.05007943529654599,1.402212440061096e-21,8.357123088338393e-26,0.0019204635904816315,2.2226896451709994e-31,1.398224940489655e-05
9.67424709591328e-06,0.0505958752244895,2.150758609181703e-07,1.83576639905214e-05,5.986105749974771e-07,3.200826954667541e-32,2.6578796430285347e-05,0.938,3.461575441597763e-17,0.019895624843399105,5.936682839333009e-05,1.7613481219064609e-09,1.7423471929192905e-06,0.0,0.0,0.012024833003928617,1.2066350665462338e-05,0.05007964208334667,1.4101443128046555e-21,8.394846528657748e-26,0.0019203180845622832,2.2387685223339758e-31,1.3984471699987503e-05
9.689185626517358e-06,0.0505958752244895,2.1498480188436368e-07,1.8375921215543348e-05,5.986065275008207e-07,3.219306464881729e-32,2.6579676753212884e-05,0.938,3.473983340599074e-17,0.019895609284353546,5.9494414836536e-05,1.7613929854034892e-09,1.742196002908306e-06,0.0,0.0,0.012024702085234694,1.1970665074920431e-05,0.05007984901757595,1.4181103376252128e-21,8.432678971476236e-26,0.0019201724831431,2.25494020547382e-31,1.3986692694632764e-05
9.70263030406103e-06,0.0505958752244895,2.1490289562430462e-07,1.8392342523030805e-05,5.986029530207158e-07,3.2360067922324184e-32,2.658047367782071e-05,0.938,3.485173177809038e-17,0.01989559385377661,5.9609334270548386e-05,1.7614333635384932e-09,1.7420600547152915e-06,0.0,0.0,0.012024585599534076,1.1885198725889632e-05,0.050080035384385053,1.425309044426318e-21,8.46682147902733e-26,0.0019200413602560534,2.2695744029757106e-31,1.3988690482893993e-05
9.716074981604701e-06,0.0505958752244895,2.1482103366810296e-07,1.840875417650827e-05,5.985994427571473e-07,3.252772449142824e-32,2.6581274956621743e-05,0.938,3.4963845628274355e-17,0.01989557708015109,5.972434047478167e-05,1.7614737423741507e-09,1.7419242215426528e-06,0.0,0.0,0.0120244703751881,1.1800344205881896e-05,0.05008022187052047,1.4325355717591278e-21,8.501052486876605e-26,0.001919910160093471,2.2842843953012112e-31,1.3990687226997035e-05
9.729519659148372e-06,0.0505958752244895,2.1473921592021528e-07,1.8425156180242774e-05,5.985959962723916e-07,3.269603610191651e-32,2.6582080555272363e-05,0.938,3.507617510994341e-17,0.019895558972338877,5.9839433408689845e-05,1.7615141216855863e-09,1.7417885021155031e-06,0.0,0.0,0.012024356403407304,1.1716097105822646e-05,0.05008040847593892,1.4397899943323002e-21,8.535372093608513e-26,0.0019197788826930036,2.2990704783038377e-31,1.3992682931250014e-05
9.742964336692044e-06,0.0505958752244895,2.1465744228501886e-07,1.8441548538489068e-05,5.985926131319104e-07,3.286500450207227e-32,2.6582890439682008e-05,0.938,3.5188720376426164e-17,0.01989553953913757,5.995461303168523e-05,1.761554501249673e-09,1.7416528951685755e-06,0.0,0.0,0.012024243675466305,1.1632453048864374e-05,0.0500805952005969,1.44707238696618e-21,8.569780397761796e-26,0.0019196475280923435,2.3139329486248754e-31,1.3994677599928727e-05
9.756409014235715e-06,0.0505958752244895,2.145757126681831e-07,1.845793125548652e-05,5.985892929043248e-07,3.303463144267411e-32,2.658370457601104e-05,0.938,3.5301481580978943e-17,0.019895518789280954,6.0069879303140334e-05,1.7615948808450034e-09,1.7415173994461633e-06,0.0,0.0,0.01202413218270332,1.1549407690144413e-05,0.05008078204445079,1.4543828245928099e-21,8.604277497829499e-26,0.0019195160963292302,2.3288721036944908e-31,1.39966712372769e-05
9.769853691779386e-06,0.0505958752244895,2.144940269754891e-07,1.8474304335462406e-05,5.985860351613935e-07,3.3204918676996106e-32,2.6584522930669027e-05,0.938,3.541445887678579e-17,0.01989549673143952,6.018523218238667e-05,1.7616352602518958e-09,1.7413820137020434e-06,0.0,0.0,0.012024021916519672,1.1466956716544725e-05,0.05008096900745679,1.4617213822559334e-21,8.638863492259008e-26,0.001919384587441445,2.343888241732854e-31,1.3998663847506423e-05
9.783298369323058e-06,0.0505958752244895,2.1441238511412945e-07,1.8490667782626716e-05,5.985828394779878e-07,3.3375867960806695e-32,2.6585345470311796e-05,0.938,3.552765241695815e-17,0.019895473374220894,6.030067162871766e-05,1.7616756392523274e-09,1.7412467366993996e-06,0.0,0.0,0.012023912868379324,1.1385095846453489e-05,0.0500811560895709,1.4690881351109987e-21,8.673538479452066e-26,0.0019192530014668138,2.3589816617512464e-31,1.4000655434797595e-05
9.79674304686673e-06,0.0505958752244895,2.143307869908801e-07,1.850702160117716e-05,5.985797054320692e-07,3.3547481052369175e-32,2.6586172161840098e-05,0.938,3.564106235453492e-17,0.019895448726170335,6.04161976013865e-05,1.7617160176299475e-09,1.7411115672107582e-06,0.0,0.0,0.01202380502980842,1.1303820829528423e-05,0.05008134329074899,1.4764831584251688e-21,8.708302557764799e-26,0.001919121338443206,2.374152663553185e-31,1.400264600329937e-05
9.808843256656034e-06,0.0505958752244895,2.1425738599933747e-07,1.8521731808867283e-05,5.985769371444509e-07,3.370250184561813e-32,2.6586919706917628e-05,0.938,3.574331644456283e-17,0.01989542544627627,6.0520244923097906e-05,1.7617523574598535e-09,1.7409900055884175e-06,0.0,0.0,0.012023709002322564,1.1231170730857869e-05,0.050081511873572335,1.4831629129487905e-21,8.739666482408179e-26,0.0019190027758764184,2.387873146026759e-31,1.4004436647290055e-05
9.820943466445339e-06,0.0505958752244895,2.1418402029393393e-07,1.85364342238109e-05,5.985742181404687e-07,3.38580630346473e-32,2.658767056462191e-05,0.938,3.584574605185371e-17,0.01989540113382243,6.0624362268346466e-05,1.7617886964560478e-09,1.7408685291838587e-06,0.0,0.0,0.012023613941683286,1.1158988700683125e-05,0.05008168055276919,1.4898656826283218e-21,8.771102722127432e-26,0.001918884150958336,2.4016569329035537e-31,1.4006226472377679e-05
9.833043676234644e-06,0.0505958752244895,2.1411068980811505e-07,1.855112884904034e-05,5.985715481187845e-07,3.4014165906412196e-32,2.6588424711325764e-05,0.938,3.5948351287821596e-17,0.019895375794910547,6.072854960734667e-05,1.7618250344642602e-09,1.7407471371213774e-06,0.0,0.0,0.012023519841840464,1.1087271704542018e-05,0.05008184932830703,1.4965915225656427e-21,8.802611348529495e-26,0.0019187654637166545,2.4155042443907533e-31,1.400801548152262e-05
9.845143886023948e-06,0.0505958752244895,2.1403739447574638e-07,1.856581568757748e-05,5.985689267800307e-07,3.4170811749503836e-32,2.65891821235576e-05,0.938,3.605113226383257e-17,0.019895349435602616,6.083280691028873e-05,1.7618613713312767e-09,1.7406258285312298e-06,0.0,0.0,0.012023426696783607,1.101601672790966e-05,0.05008201820015323,1.5033404879359392e-21,8.834192433191433e-26,0.0019186467141790978,2.429415301218106e-31,1.4009803677665275e-05
9.857244095813253e-06,0.0505958752244895,2.139641342305488e-07,1.8580494742437863e-05,5.98566353826794e-07,3.432800185414943e-32,2.6589942778001486e-05,0.938,3.615408909120473e-17,0.019895322061921114,6.093713414733657e-05,1.7618977069049739e-09,1.740504602549582e-06,0.0,0.0,0.012023334500541603,1.0945220776063798e-05,0.05008218716827503,1.510112633987708e-21,8.865846047660456e-26,0.0019185279023734166,2.4433903246385816e-31,1.4011591063726199e-05
9.869344305602558e-06,0.0505958752244895,2.1389090900716675e-07,1.8595166016626313e-05,5.985638289636068e-07,3.448573751221109e-32,2.6590706651495306e-05,0.938,3.625722188120809e-17,0.019895293679849275,6.104153128863035e-05,1.761934041034254e-09,1.740383458318466e-06,0.0,0.0,0.012023243247182442,1.087488087395148e-05,0.05008235623263963,1.5169080160427563e-21,8.897572263453928e-26,0.0019184090283273887,2.457429536429027e-31,1.4013377642606225e-05
9.881444515391863e-06,0.0505958752244895,2.1381771874019128e-07,1.8609829513142096e-05,5.985613518969338e-07,3.464402001718686e-32,2.659147372103072e-05,0.938,3.636053074506456e-17,0.019895264295331394,6.114599830428405e-05,1.7619703735691055e-09,1.7402623949857605e-06,0.0,0.0,0.012023152930812962,1.080499406605634e-05,0.05008252539321404,1.5237266894962083e-21,8.929371152059384e-26,0.0019182900920688185,2.471533158890832e-31,1.401516341718661e-05
9.893544725181167e-06,0.0505958752244895,2.1374456336515306e-07,1.862448523497231e-05,5.985589223351527e-07,3.480285066420883e-32,2.6592243963750456e-05,0.938,3.646401579394782e-17,0.019895233914273003,6.125053516438893e-05,1.7620067043605512e-09,1.7401414117051433e-06,0.0,0.0,0.012023063545578576,1.0735557416266978e-05,0.05008269464996524,1.5305687098165032e-21,8.961242784934543e-26,0.001918171093625539,2.48570141485058e-31,1.4016948390329166e-05
9.905644934970472e-06,0.0505958752244895,2.1367144281709388e-07,1.863913318509973e-05,5.985565399885464e-07,3.4962230750044917e-32,2.6593017356948985e-05,0.938,3.65676771389833e-17,0.019895202542541245,6.135514183900983e-05,1.7620430332606485e-09,1.7400205076360225e-06,0.0,0.0,0.012022975085663025,1.0666568007746104e-05,0.05008286400286005,1.5374341325454006e-21,8.993187233507311e-26,0.0019180520330254074,2.499934527660707e-31,1.401873256487638e-05
9.917745144759777e-06,0.0505958752244895,2.135983570322302e-07,1.8653773366493925e-05,5.985542045692958e-07,3.5122161573096336e-32,2.6593793878069593e-05,0.938,3.6671514891248065e-17,0.019895170185965032,6.145981829818997e-05,1.7620793601224137e-09,1.739899681943536e-06,0.0,0.0,0.012022887545288113,1.0598022942800746e-05,0.05008303345186524,1.544323013297981e-21,9.025204569175809e-26,0.0019179329102963106,2.514232721200161e-31,1.4020515943651573e-05
9.928635333570151e-06,0.0505958752244895,2.1353260949537557e-07,1.8666942889931592e-05,5.985521425784859e-07,3.5266571268607966e-32,2.6594495402928817e-05,0.938,3.676511978823363e-17,0.019895140227791482,6.15540867524704e-05,1.7621120524346635e-09,1.739791005146907e-06,0.0,0.0,0.01202280954041272,1.0536709918489004e-05,0.05008318603811671,1.5505431086105043e-21,9.054082548730851e-26,0.0019178256467429259,2.527156924869998e-31,1.4022120306482267e-05
9.939525522380525e-06,0.0505958752244895,2.134668900182939e-07,1.8680106125252765e-05,5.985501181600294e-07,3.541142906313115e-32,2.6595199427021204e-05,0.938,3.685886774591514e-17,0.01989510948078065,6.164841168608413e-05,1.7621447428720833e-09,1.7396823905630864e-06,0.0,0.0,0.01202273227155631,1.0475752395031302e-05,0.05008333870216619,1.5567822906765085e-21,9.083019676649068e-26,0.0019177183329080517,2.5401341896503617e-31,1.4023724029040508e-05
9.950415711190899e-06,0.0505958752244895,2.1340119855489327e-07,1.8693263074608988e-05,5.985481311079869e-07,3.555673590659637e-32,2.65959059342115e-05,0.938,3.69527588451671e-17,0.019895077949103508,6.174279307714097e-05,1.7621774313296003e-09,1.7395738375951494e-06,0.0,0.0,0.012022655734584638,1.0415148299273467e-05,0.05008349144398921,1.5630406001917334e-21,9.112016004917839e-26,0.00191761096881207,2.5531646798455293e-31,1.4025327113345148e-05
9.961305900001273e-06,0.0505958752244895,2.133355350595271e-07,1.8706413740144606e-05,5.985461812176274e-07,3.570249275000547e-32,2.6596614908459665e-05,0.938,3.7046793166832145e-17,0.019895045636906607,6.18372309037363e-05,1.7622101177029246e-09,1.7394653456498947e-06,0.0,0.0,0.012022579925387807,1.0354895570303818e-05,0.05008364426356125,1.5693180779000301e-21,9.14107158550502e-26,0.0019175035544753795,2.5662485601068655e-31,1.4026929561402769e-05
9.972196088811647e-06,0.0505958752244895,2.1326989948650958e-07,1.8719558123998737e-05,5.985442682854105e-07,3.5848700545431926e-32,2.6597326333820734e-05,0.938,3.7140970791720984e-17,0.019895012548312215,6.193172514395014e-05,1.7622428018885666e-09,1.739356914137765e-06,0.0,0.0,0.012022504839880105,1.0294992159378636e-05,0.05008379716085775,1.5756147645933623e-21,9.17018647035896e-26,0.0019173960899183968,2.579385995433202e-31,1.4028531375207777e-05
9.98308627762202e-06,0.0505958752244895,2.132042917903313e-07,1.8732696228304216e-05,5.985423921089996e-07,3.5995360246020743e-32,2.6598040194444027e-05,0.938,3.723529180061239e-17,0.019894978687418474,6.202627577584769e-05,1.7622754837832484e-09,1.739248542472679e-06,0.0,0.0,0.012022430473999875,1.0235436029849011e-05,0.05008395013585403,1.5819307011118072e-21,9.199360711408503e-26,0.0019172885751615545,2.5925771511712345e-31,1.4030132556742458e-05
9.993976466432395e-06,0.0505958752244895,2.131387119255792e-07,1.8745828055190945e-05,5.985405524872605e-07,3.6142472805989e-32,2.6598756474573773e-05,0.938,3.7329756274253123e-17,0.019894944058299557,6.212088277747781e-05,1.7623081632842914e-09,1.7391402300721977e-06,0.0,0.0,0.012022356823709352,1.01762251570871e-05,0.05008410318852542,1.5882659283435566e-21,9.228594360562999e-26,0.001917181010225303,2.6058221930159025e-31,1.4031733107977051e-05
9.999999999999997e-06,0.0505958752244895,2.1310245061570228e-07,1.8753088778259888e-05,5.985395505917824e-07,3.622403792538572e-32,2.6599153693816372e-05,0.938,3.7382067701817984e-17,0.01989492457590154,6.217323559236886e-05,1.7623262377616977e-09,1.7390803460353618e-06,0.0,0.0,0.012022316392479342,1.0143622258955564e-05,0.05008418787770352,1.5917783423301316e-21,9.244789484935192e-26,0.0019171214928326895,2.6131714387660678e-31,1.4032618127856074e-05
1.0004866655242769e-05,0.0505958752244895,2.1307315984730004e-07,1.8758953606782276e-05,5.985387492202196e-07,3.6290039180624786e-32,2.6599475158547414e-05,0.938,3.7424364293357947e-17,0.0198949086650058,6.221554612687506e-05,1.7623408402906276e-09,1.739031976357683e-06,0.0,0.0,0.012022283884994534,1.011735752841407e-05,0.050084256318847116,1.5946204872249193e-21,9.2578874697123e-26,0.001917073395130107,2.619121287010785e-31,1.4033333030869828e-05
1.0015756844053142e-05,0.0505958752244895,2.1300763551064164e-07,1.877207288519894e-05,5.98536982109062e-07,3.6438060326288e-32,2.6600196230796043e-05,0.938,3.751911593860952e-17,0.019894872511563834,6.231026580205756e-05,1.7623735147014172e-09,1.7389237807537948e-06,0.0,0.0,0.012022211653865028,1.0058831143027072e-05,0.05008440952679429,1.6009944187403197e-21,9.287240090726782e-26,0.0019169657298964485,2.632474599548481e-31,1.4034932327367176e-05
1.0026647032863516e-05,0.0505958752244895,2.1294213887107907e-07,1.8785185892553453e-05,5.985352509561795e-07,3.6586537200408514e-32,2.6600919675842157e-05,0.938,3.7614011290658404e-17,0.01989483560197677,6.240504178103025e-05,1.762406186414538e-09,1.738815642688405e-06,0.0,0.0,0.012022140126353914,1.000064401192826e-05,0.05008456281234205,1.6073877639222996e-21,9.316652275457334e-26,0.0019168580145448259,2.645882297371002e-31,1.4036530999403646e-05
1.003753722167389e-05,0.0505958752244895,2.1287666988406226e-07,1.8798292630956757e-05,5.985335555651284e-07,3.673547076148823e-32,2.660164547830095e-05,0.938,3.7709050430123024e-17,0.019894797940224272,6.249987404178141e-05,1.7624388553306615e-09,1.7387075615935494e-06,0.0,0.0,0.012022069298517596,9.942794157852502e-06,0.050084716175465414,1.6138005638515203e-21,9.346124075735378e-26,0.0019167502490957532,2.65934454757016e-31,1.4038129048902054e-05
