Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.3674073932484626e-07,0.048764219312884285,2.987128598982884e-07,2.7256020295815405e-06,1.1540464299733555e-06,1.1838855260344438e-39,0.00010108533792034539,0.938,9.993484632465366e-22,0.01073847345090039,5.582461408724752e-07,1.266236877562094e-09,4.866179707673126e-06,0.0,0.0,0.020018707012213418,0.004656362235203753,0.04994764676602523,5.675122785159171e-28,1.8317746708167266e-32,0.0019915512592619733,1.1582824141947829e-40,4.362031609573853e-06,6.181527438988496e-09
3.3803868975792274e-07,0.048764219312884285,2.987419120595222e-07,2.7283846453825126e-06,1.1529753476490217e-06,1.2041143863130465e-39,0.00010088163795263188,0.938,1.00994661249144e-21,0.010757214788247729,5.606712356735162e-07,1.2669698590152556e-09,4.861664041079644e-06,0.0,0.0,0.02000016970629573,0.004646945665818448,0.049947739637797854,5.749673080427529e-28,1.8590580690317466e-32,0.001991550538165804,1.1833308476014287e-40,4.3784975294980735e-06,6.199318671948766e-09
3.393366401909992e-07,0.048764219312884285,2.987736060306168e-07,2.731164211112568e-06,1.1519084889863764e-06,1.2245943365673031e-39,0.00010067801628949639,0.938,1.0206092184744538e-21,0.010775883299891044,5.630958334103356e-07,1.267693489213895e-09,4.8571660739550355e-06,0.0,0.0,0.01998170512689821,0.004637565492080599,0.04994783253976528,5.824871017658107e-28,1.8866275839313922e-32,0.00199154980027549,1.2088062784470173e-40,4.394887537757775e-06,6.216980733896393e-09
3.406345906240757e-07,0.048764219312884285,2.9880789027344736e-07,2.7339407937127624e-06,1.1508458258811933e-06,1.2453272783693282e-39,0.0001004744888454371,0.938,1.0313363593875513e-21,0.010794479448698963,5.655199330308786e-07,1.268407861352103e-09,4.852685689703478e-06,0.0,0.0,0.019963312795367272,0.0046282214866217196,0.049947925463823845,5.900719264074525e-28,1.9144849152136418e-32,0.0019915490456932777,1.2347139938308368e-40,4.41120184769372e-06,6.234514326109864e-09
3.4193254105715217e-07,0.048764219312884285,2.988447140304822e-07,2.736714458898613e-06,1.1497873304979999e-06,1.2663151177801676e-39,0.00010027107118940867,0.938,1.042128112883918e-21,0.010813003693370767,5.679435335481877e-07,1.2691130680913053e-09,4.848222772830126e-06,0.0,0.0,0.019944992237563262,0.004618913424074545,0.04994801840203656,5.977220484901202e-28,1.942631764268727e-32,0.001991548274520692,1.261059320784361e-40,4.427440677779581e-06,6.251920153150107e-09
3.4323049149022865e-07,0.048764219312884285,2.9888402731193474e-07,2.7394852711801413e-06,1.1487329752668783e-06,1.2875597653294047e-39,0.00010006777854991304,0.938,1.0529845560831477e-21,0.010831456488484542,5.703666340392429e-07,1.269809201554078e-09,4.843777208928105e-06,0.0,0.0,0.019926742983807158,0.0046096410810501426,0.0499481113466307,6.054377343376493e-28,1.9710698341643864e-32,0.0019915474868585394,1.2878476263651314e-40,4.44360425145548e-06,6.269198922631005e-09
3.445284419233051e-07,0.048764219312884285,2.989257808831958e-07,2.7422532938815515e-06,1.1476827328803053e-06,1.3090631359949697e-39,9.986462582004542e-05,0.938,1.0639057655763816e-21,0.010849838284544661,5.727892336438209e-07,1.2704963533166958e-09,4.8393488846656945e-06,0.0,0.0,0.019908564568828106,0.0046004042361153475,0.04994820428999539,6.132192500765897e-28,1.999800829631271e-32,0.001991546682806924,1.3150843177502196e-40,4.459692796964675e-06,6.286351344995501e-09
3.458263923563816e-07,0.048764219312884285,2.9896992625254126e-07,2.745018589160574e-06,1.1466365762900364e-06,1.3308271491831569e-39,9.966162756249483e-05,0.938,1.0748918174313938e-21,0.010868149528028616,5.752113315633738e-07,1.2711746144057266e-09,4.834937687773683e-06,0.0,0.0,0.019890456531711568,0.004591202669770505,0.04994829722467946,6.210668616375305e-28,2.0288264570484987e-32,0.001991545862465249,1.3427748423292628e-40,4.47570654719335e-06,6.303378133297155e-09
3.471243427894581e-07,0.048764219312884285,2.9901641565910546e-07,2.7477812180274473e-06,1.1455944787040307e-06,1.352853728708842e-39,9.94587980144997e-05,0.938,1.085942787197624e-21,0.010886390661433225,5.776329270599316e-07,1.2718440752939974e-09,4.830543507032879e-06,0.0,0.0,0.019872418415848175,0.004582036164427522,0.049948390143388935,6.2898083475643235e-28,2.0581484244293364e-32,0.00199154502593222,1.3709246877970847e-40,4.491645739513482e-06,6.320280002987117e-09
3.4842229322253456e-07,0.048764219312884285,2.9906520206111205e-07,2.750541240363586e-06,1.1445564135834126e-06,1.3751448027759015e-39,9.925615109275719e-05,0.938,1.0970587499111578e-21,0.010904562123320192,5.800540194550199e-07,1.272504825891596e-09,4.826166232261795e-06,0.0,0.0,0.019854449768883287,0.004572904504388241,0.0499484830389849,6.369614349759643e-28,2.0877684414070423e-32,0.0019915441733058576,1.3995393822459033e-40,4.507510615628725e-06,6.337057671706392e-09
3.4972024365561104e-07,0.048764219312884285,2.9911623912435863e-07,2.7532987149399145e-06,1.1435223546394816e-06,1.3977023039578322e-39,9.905370039828596e-05,0.938,1.1082397800996542e-21,0.010922664348361043,5.824746081285988e-07,1.2731569555431472e-09,4.821805754304487e-06,0.0,0.0,0.01983655014266718,0.004563807475823099,0.04994857590448115,6.450089276468451e-28,2.1176882192208306e-32,0.0019915433046835012,1.4286244942571285e-40,4.523301421423322e-06,6.353711859083308e-09
3.510181940886875e-07,0.048764219312884285,2.9916948121094447e-07,2.7560536994348752e-06,1.1424922758307552e-06,1.420528169178566e-39,9.885145922124341e-05,0.938,1.1194859517872205e-21,0.010940697767381467,5.84894692518021e-07,1.273800553028511e-09,4.81746196501856e-06,0.0,0.0,0.0198187190932059,0.004554744866750077,0.04994866873304198,6.5312357792919076e-28,2.147909470701987e-32,0.0019915424201618166,1.458185632992757e-40,4.539018406813967e-06,6.370243286536138e-09
3.52316144521764e-07,0.048764219312884285,2.992248833682372e-07,2.758806250452136e-06,1.1414661513600527e-06,1.4436243396934839e-39,9.864944054569598e-05,0.938,1.1307973384992412e-21,0.010958662807405022,5.873142721170063e-07,1.2744357065511768e-09,4.813134757263348e-06,0.0,0.0,0.0198009561806128,0.004545716467013966,0.04994876151797997,6.613056507938663e-28,2.1784339102601108e-32,0.001991541519836798,1.4882284482863657e-40,4.5546618256046e-06,6.3866526770807514e-09
3.5361409495484047e-07,0.048764219312884285,2.9928240131807055e-07,2.7615564235379874e-06,1.140443955671619e-06,1.4669927610706218e-39,9.84476570543416e-05,0.938,1.1421740132671485e-21,0.01097655989169631,5.897333464746356e-07,1.2750625037325521e-09,4.8088240248882076e-06,0.0,0.0,0.019783260969060662,0.004536722068265894,0.049948854252753715,6.695554110238416e-28,2.209263253869502e-32,0.001991540603803779,1.5187586307337074e-40,4.570231935344119e-06,6.402940755143219e-09
3.5491204538791695e-07,0.048764219312884285,2.9934199144616746e-07,2.764304273198435e-06,1.1394256634482855e-06,1.4906353831720717e-39,9.824612113318608e-05,0.938,1.1536160486331524e-21,0.010994389439803494,5.921519151943612e-07,1.2756810316222998e-09,4.804529662721009e-06,0.0,0.0,0.019765633026734498,0.004527761463943146,0.04994894693096573,6.778731232155515e-28,2.240399219055674e-32,0.0019915396721574383,1.549781911782917e-40,4.585728997186932e-06,6.419108246377306e-09
3.5620999582099343e-07,0.048764219312884285,2.994036107917822e-07,2.7670498529160076e-06,1.1384112496086648e-06,1.5145541601355694e-39,9.804484487617317e-05,0.938,1.1651235166549139e-21,0.011012151867600293,5.945699779330355e-07,1.2762913766859403e-09,4.800251566556759e-06,0.0,0.0,0.019748071925784934,0.004518834449249257,0.049949039546360194,6.862590517802602e-28,2.2718435248820005e-32,0.0019915387249918007,1.5813040638243262e-40,4.6011532757563285e-06,6.43515587748674e-09
3.573781512107623e-07,0.048764219312884285,2.9946076819537746e-07,2.769518977252281e-06,1.1375015726291334e-06,1.5363187903356823e-39,9.786392802161334e-05,0.938,1.1755362419640195e-21,0.011028081005543389,5.967458015427074e-07,1.2768337619029803e-09,4.796415102086503e-06,0.0,0.0,0.01973232373384913,0.0045108286873009485,0.04994912284144832,6.938649308751852e-28,2.3004084534077265e-32,0.001991537859350921,1.6101053393039407e-40,4.6149731181706915e-06,6.449496866408411e-09
3.5833760690944076e-07,0.048764219312884285,2.995088963707813e-07,2.771545657057331e-06,1.1367567382997756e-06,1.5543645100722003e-39,9.771550371285076e-05,0.938,1.1841283788346952e-21,0.011041124078065493,5.985325911481879e-07,1.277274384105573e-09,4.7932737904896294e-06,0.0,0.0,0.01971942909803644,0.004504273338756511,0.049949191210408805,7.00153587766959e-28,2.3240587800937292e-32,0.0019915371390649326,1.634069818740187e-40,4.626280147331847e-06,6.461203926485057e-09
3.5929706260811924e-07,0.048764219312884285,2.995580730751929e-07,2.7735711710301e-06,1.1360139876632925e-06,1.5725639579970062e-39,9.756723799102447e-05,0.938,1.1927563726716791e-21,0.011054131064457852,6.003191039113903e-07,1.277710658132739e-09,4.790141219301662e-06,0.0,0.0,0.01970657037940541,0.004497736053730581,0.04994925953638266,7.064799008957757e-28,2.3478800760884726e-32,0.001991536410432679,1.6583153272298007e-40,4.637547795737139e-06,6.472846541588804e-09
3.602565183067977e-07,0.048764219312884285,2.9960828185031566e-07,2.7755955393745903e-06,1.1352733109141947e-06,1.5909179294372383e-39,9.741913534164453e-05,0.938,1.2014202519086488e-21,0.011067102127624257,6.021053397664045e-07,1.2781426180634939e-09,4.7870173477671234e-06,0.0,0.0,0.019693747410613263,0.004491216751942539,0.04994932781703714,7.128439768057949e-28,2.3718730379022002e-32,0.001991535673491239,1.6828442546939683e-40,4.648776174773718e-06,6.484425006204805e-09
3.612159740054762e-07,0.048764219312884285,2.9965950642015537e-07,2.777618782010224e-06,1.134534698313853e-06,1.6094272209732502e-39,9.727120016890525e-05,0.938,1.2101200448405545e-21,0.011080037429424334,6.038912986620496e-07,1.2785702978037407e-09,4.78390213540494e-06,0.0,0.0,0.019680960025442496,0.004484715353614028,0.049949396050079,7.19245921987683e-28,2.3960383624873224e-32,0.0019915349282775005,1.7076590033947042e-40,4.65996539669526e-06,6.495939614915022e-09
3.620794841342868e-07,0.048764219312884285,2.9970646373067075e-07,2.779438754137977e-06,1.1338717038251806e-06,1.626219041418062e-39,9.713820528126974e-05,0.938,1.2179805879631934e-21,0.011091648758018574,6.05498424837283e-07,1.2789515778965492e-09,4.781105814633011e-06,0.0,0.0,0.019669481666305465,0.004478879337040979,0.04994945741724406,7.250401388504998e-28,2.4179351011687475e-32,0.001991534250542659,1.7302386498122017e-40,4.6700023105459325e-06,6.50624840947803e-09
3.6294299426309743e-07,0.048764219312884285,2.99754219184791e-07,2.781257844475795e-06,1.1332103664559578e-06,1.6431378998471755e-39,9.700535265010767e-05,0.938,1.2258702644196457e-21,0.011103231366715965,6.071053266287822e-07,1.2793294428238033e-09,4.778316446092471e-06,0.0,0.0,0.01965803187656218,0.00447305770059401,0.04994951874240012,7.30865193594853e-28,2.439972527277824e-32,0.001991533566163616,1.7530535359489084e-40,4.6800076817377025e-06,6.516505934237721e-09
3.63720153379027e-07,0.048764219312884285,2.9979787200369723e-07,2.782894283377311e-06,1.132616573905137e-06,1.6584739719869693e-39,9.688590942953463e-05,0.938,1.2329958990458993e-21,0.011113631254804114,6.085513463866662e-07,1.279666621417333e-09,4.775811934633178e-06,0.0,0.0,0.019647751394361843,0.004467830475574141,0.049949573897807076,7.361341733259389e-28,2.4599269191976292e-32,0.0019915329445635965,1.7737895319259588e-40,4.688985615861798e-06,6.52569404838774e-09
3.6441959658336365e-07,0.048764219312884285,2.9983769747172104e-07,2.784366485664831e-06,1.1320832992534151e-06,1.672365172921937e-39,9.677851296696628e-05,0.938,1.239429172796421e-21,0.011122971413802056,6.098526087671551e-07,1.2799677484463554e-09,4.773562651691184e-06,0.0,0.0,0.019638518592558718,0.004463135858199133,0.04994962350653266,7.40897712235961e-28,2.4779839643303104e-32,0.0019915323805564026,1.7926171493273707e-40,4.6970440201546675e-06,6.533928122416181e-09
3.651190397877003e-07,0.048764219312884285,2.9987802633585766e-07,2.7858381339344427e-06,1.1315510995212845e-06,1.6863407618156163e-39,9.66712151775753e-05,0.938,1.245881596964269e-21,0.011132292934683815,6.111537239299284e-07,1.2802666778979623e-09,4.771317878895735e-06,0.0,0.0,0.019629304324846837,0.004458450574523067,0.04994967308490384,7.456816216646804e-28,2.4961342199016725e-32,0.0019915318122369014,1.8116022792416805e-40,4.70508187857308e-06,6.542128940247305e-09
3.659683140758998e-07,0.048764219312884285,2.9992766237107465e-07,2.787624296604016e-06,1.130906334466179e-06,1.7034240166332606e-39,9.654106748533971e-05,0.938,1.2537419845133793e-21,0.011143586296015405,6.127333593258406e-07,1.2806267067264302e-09,4.7685982835835475e-06,0.0,0.0,0.019618141049860708,0.0044527741376500386,0.049949733241723325,7.515177579452015e-28,2.518298218578537e-32,0.001991531116398113,1.8348674203455176e-40,4.714814011005441e-06,6.55204195377789e-09
3.6681758836409927e-07,0.048764219312884285,2.9997802124445316e-07,2.789409665710181e-06,1.1302631423323066e-06,1.7206327024288777e-39,9.641107027953441e-05,0.938,1.2616306406745158e-21,0.011154852376280843,6.143127777121967e-07,1.280983537227027e-09,4.765885288371518e-06,0.0,0.0,0.019607004897620864,0.004447111364215195,0.04994979335116288,7.573840611444056e-28,2.5406005235893706e-32,0.001991530414246959,1.8583679118825253e-40,4.724515999837495e-06,6.561906309585821e-09
3.6766686265229876e-07,0.048764219312884285,3.0002909250228917e-07,2.791194253769126e-06,1.1296215166746821e-06,1.7379673775818003e-39,9.628122624366366e-05,0.938,1.269547584425933e-21,0.011166091282901485,6.158919791203404e-07,1.281337192052198e-09,4.76317886645358e-06,0.0,0.0,0.019595895758053386,0.00444146220121591,0.049949853411812815,7.632806048673665e-28,2.5630416203585636e-32,0.001991529705808151,1.882105479291172e-40,4.73418792657253e-06,6.571722211824081e-09
3.6851613694049825e-07,0.048764219312884285,3.0008086579339965e-07,2.7929780731379827e-06,1.1289814510866825e-06,1.7554286012226717e-39,9.615153801583396e-05,0.938,1.2774928346652995e-21,0.011177303122697827,6.17470963589754e-07,1.281687693745885e-09,4.760478991181229e-06,0.0,0.0,0.019584813521730447,0.004435826595938898,0.04994991342228558,7.692074626877946e-28,2.585621994568815e-32,0.0019915289911062945,1.9060818556781815e-40,4.743829873122765e-06,6.581489864552979e-09
3.6936541122869774e-07,0.048764219312884285,3.00133330868137e-07,2.7947611360164764e-06,1.1283429391997588e-06,1.77301693323148e-39,9.602200818924336e-05,0.938,1.2854664102102003e-21,0.011188488001893803,6.190497311679621e-07,1.2820350647469556e-09,4.75778563606235e-06,0.0,0.0,0.01957375807986556,0.004430204495958169,0.04994997338121557,7.751647081482021e-28,2.608342132159704e-32,0.0019915282701658816,1.9302987818288003e-40,4.753441921796577e-06,6.591209471724764e-09
3.7021468551689723e-07,0.048764219312884285,3.00186477577393e-07,2.7965434544486066e-06,1.1277059746831466e-06,1.7907329342356e-39,9.589263931267407e-05,0.938,1.2934683297986332e-21,0.01119964602612114,6.206282819104359e-07,1.2823793273689486e-09,4.755098774760025e-06,0.0,0.0,0.0195627293243087,0.004424595849132969,0.0499500332872589,7.811524147600709e-28,2.631202519326251e-32,0.0019915275430113007,1.9547580062170968e-40,4.76302415528553e-06,6.600881237167958e-09
3.709790323762768e-07,0.048764219312884285,3.002348841052491e-07,2.7981469143660534e-06,1.1271340244176554e-06,1.8067869560895533e-39,9.577634700718945e-05,0.938,1.300694307008655e-21,0.01120966537375833,6.220487922362843e-07,1.2826865244239597e-09,4.7526861301577765e-06,0.0,0.0,0.019552826172224046,0.004419559526572195,0.04995008715638632,7.865674557276194e-28,2.6518971832082377e-32,0.0019915268832791312,1.976979924477617e-40,4.7716227420859695e-06,6.609545089741584e-09
3.7166694454971837e-07,0.048764219312884285,3.002789090855275e-07,2.7995895280400752e-06,1.1266203326802107e-06,1.8213247203444825e-39,9.567179861831978e-05,0.938,1.307217340286502e-21,0.0112186643239422,6.233271014462206e-07,1.2829608777702597e-09,4.750519213483605e-06,0.0,0.0,0.019543931678050637,0.004415036086245456,0.04995013560027331,7.914621836144702e-28,2.6706201406689326e-32,0.0019915262852479416,1.9971497331443586e-40,4.779340929468132e-06,6.617309687977496e-09
3.7235485672315995e-07,0.048764219312884285,3.0032336356557587e-07,2.8010316741950563e-06,1.126107645038589e-06,1.8359472474811977e-39,9.556736021737795e-05,0.938,1.3137590031495669e-21,0.011227645840477187,6.246052685144392e-07,1.283233231031755e-09,4.748356511077711e-06,0.0,0.0,0.019535054502533008,0.004410521380751355,0.049950184007141823,7.963770276675832e-28,2.68943598117652e-32,0.0019915256831826446,2.0174816477931904e-40,4.787039703328757e-06,6.625043259187147e-09
3.730427688966015e-07,0.048764219312884285,3.0036824234066756e-07,2.802473358939638e-06,1.125595958199702e-06,1.8506548368674036e-39,9.546303307568232e-05,0.938,1.3203193054052555e-21,0.011236609978381249,6.258832934852723e-07,1.283503595854993e-09,4.746198009236676e-06,0.0,0.0,0.019526194589397815,0.004406015382919322,0.04995023237631829,8.013120268951e-28,2.7083449635994943e-32,0.001991525077095995,2.0379766124513836e-40,4.794719108295151e-06,6.632745911390738e-09
3.737306810700431e-07,0.048764219312884285,3.004135402475068e-07,2.803914588318558e-06,1.1250852688861804e-06,1.865447788188796e-39,9.535881844636228e-05,0.938,1.3268982568276643e-21,0.011245556792425586,6.271611764062923e-07,1.2837719838409519e-09,4.744043694321674e-06,0.0,0.0,0.019517351882636588,0.004401518065697713,0.0499502807071381,8.062672202921302e-28,2.7273473469135794e-32,0.001991524467000702,2.0586355744758186e-40,4.802379189135746e-06,6.640417752526935e-09
3.7441859324348467e-07,0.048764219312884285,3.0045925216390825e-07,2.805355368313187e-06,1.1245755738362748e-06,1.8803264014484028e-39,9.525471756452152e-05,0.938,1.3334958671577466e-21,0.011254486337136072,6.2843891732828e-07,1.284038406539059e-09,4.741893552758077e-06,0.0,0.0,0.01950852632650417,0.004397029402153116,0.04995032899894544,8.112426468408113e-28,2.7464433902012443e-32,0.0019915238529094334,2.0794594845565157e-40,4.810019990756012e-06,6.6480588904480954e-09
3.7510650541692624e-07,0.048764219312884285,3.005053730084819e-07,2.806795704842078e-06,1.1240668698037643e-06,1.8952909769659363e-39,9.515073164739978e-05,0.938,1.3401121461034792e-21,0.011263398666794681,6.297165163051936e-07,1.2843028754505085e-09,4.739747571035073e-06,0.0,0.0,0.01949971786551707,0.004392549365469693,0.049950377251093234,8.162383455103666e-28,2.765633352651233e-32,0.001991523234834806,2.1004492967201486e-40,4.81764155819442e-06,6.655669432915574e-09
3.757944175903678e-07,0.048764219312884285,3.005518977403183e-07,2.8082356037614866e-06,1.123559153557859e-06,1.9103418153771366e-39,9.504686189453422e-05,0.938,1.3467471033400275e-21,0.011272293835440903,6.30993973394138e-07,1.284565402032408e-09,4.737605735705267e-06,0.0,0.0,0.01949092644445197,0.004388077928948514,0.049950425462943086,8.212543552571642e-28,2.7849174935580826e-32,0.001991522612789395,2.1216059683335645e-40,4.825243936618444e-06,6.663249487595092e-09
3.764823297638094e-07,0.048764219312884285,3.0059882135867763e-07,2.8096750708659167e-06,1.1230524218831072e-06,1.9254792176331345e-39,9.494310948791968e-05,0.938,1.3534007485099084e-21,0.011281171896873141,6.322712886553332e-07,1.284825997689374e-09,4.735468033384326e-06,0.0,0.0,0.019482152008344085,0.004383615066006878,0.04995047363386519,8.262907150247754e-28,2.8042960723216497e-32,0.0019915219867857326,2.142930460107286e-40,4.832827171320604e-06,6.670799162052132e-09
3.7717024193725097e-07,0.048764219312884285,3.0064613890268127e-07,2.8111141118886385e-06,1.122546671579304e-06,1.9407034849998023e-39,9.483947559216796e-05,0.938,1.360073091223157e-21,0.011290032904650091,6.335484621520856e-07,1.2850846737762478e-09,4.733334450750578e-06,0.0,0.0,0.019473394502485687,0.004379160750177674,0.04995052176323829,8.313474637440334e-28,2.8237693484466413e-32,0.0019915213568363027,2.164423736099016e-40,4.840391307714543e-06,6.678318563747465e-09
3.7785815411069254e-07,0.048764219312884285,3.006938454510061e-07,2.812552732502218e-06,1.1220418994613959e-06,1.956014919057116e-39,9.47359613546661e-05,0.938,1.366764141057487e-21,0.011298876912092153,6.348254939507562e-07,1.285341441606203e-09,4.731204974544645e-06,0.0,0.0,0.019464653872424485,0.004374714955108709,0.049950569850449496,8.36424640333092e-28,2.843337581542144e-32,0.001991520722953548,2.1860867637171292e-40,4.847936391331182e-06,6.685807800032705e-09
3.785460662841341e-07,0.048764219312884285,3.0074193612158355e-07,2.813990938319027e-06,1.1215381023593899e-06,1.9714138216985233e-39,9.46325679057334e-05,0.938,1.3734739075584524e-21,0.011307703972282776,6.361023841207313e-07,1.2855963124394378e-09,4.7290795915690684e-06,0.0,0.0,0.01945593006396217,0.0043702776545620735,0.04995061789489438,8.415222836974842e-28,2.8630010313211596e-32,0.0019915200851498664,2.20792051372416e-40,4.855462467814901e-06,6.69326697814599e-09
3.792339784575757e-07,0.048764219312884285,3.007904060712997e-07,2.815428734891761e-06,1.1210352771182637e-06,1.986900495130309e-39,9.452929635877747e-05,0.938,1.3802024002396096e-21,0.011316514138069847,6.373791327343936e-07,1.2858492974835375e-09,4.726958288687935e-06,0.0,0.0,0.019447223023152826,0.004365848822413486,0.04995066589597674,8.466404327301804e-28,2.8827599576001383e-32,0.0019915194434376115,2.229925960240274e-40,4.862969582919787e-06,6.700696205207693e-09
3.7992189063101726e-07,0.048764219312884285,3.0083925049569985e-07,2.816866127713945e-06,1.1205334205978723e-06,2.0024752418709675e-39,9.442614781044928e-05,0.938,1.3869496285826768e-21,0.011325307462067022,6.386557398670914e-07,1.2861004079078453e-09,4.724841052826515e-06,0.0,0.0,0.019438532696301494,0.004361428432651658,0.04995071385310865,8.517791263116485e-28,2.9026146202985227e-32,0.0019915187978290934,2.2521040807467473e-40,4.870457782505915e-06,6.708095588216248e-09
3.8060980280445884e-07,0.048764219312884285,3.0088846462869414e-07,2.818303122220444e-06,1.1200325296728595e-06,2.0181383647505806e-39,9.43231233407973e-05,0.938,1.3937156020376928e-21,0.011334083996655081,6.399322055971112e-07,1.2863496548292154e-09,4.7227278709708905e-06,0.0,0.0,0.0194298590299626,0.004357016459377656,0.049950761765710255,8.569384033099113e-28,2.92256527943828e-32,0.001991518148336579,2.2744558560894264e-40,4.877927112535676e-06,6.715465234044003e-09
3.812289237605563e-07,0.048764219312884285,3.0093306954075e-07,2.8195960811614163e-06,1.1195825508531382e-06,2.0323109874806954e-39,9.423050828478081e-05,0.938,1.3998210130029766e-21,0.011341968565945654,6.410809039218865e-07,1.286572392904563e-09,4.720829462768503e-06,0.0,0.0,0.01942206693102281,0.004353052858212722,0.049950804848505635,8.615993835441455e-28,2.9406031646118534e-32,0.001991517560482604,2.2947217421659163e-40,4.8846334141592685e-06,6.722072578224583e-09
3.818480447166537e-07,0.048764219312884285,3.0097796666604606e-07,2.820888725702208e-06,1.1191333493883078e-06,2.0465556616284024e-39,9.413799535828785e-05,0.938,1.405941621982715e-21,0.011349839615916011,6.422294878374088e-07,1.2867936385415254e-09,4.7189343184162845e-06,0.0,0.0,0.01941428824539452,0.00434909603479195,0.04995084789435704,8.662770961364267e-28,2.958719207302929e-32,0.0019915169695013737,2.3151298056564527e-40,4.891324502394987e-06,6.728655999473944e-09
3.8246716567275115e-07,0.048764219312884285,3.01023152608662e-07,2.822181059684932e-06,1.1186849230303564e-06,2.060872608601731e-39,9.40455853147863e-05,0.938,1.4120774358007962e-21,0.011357697184273194,6.433779574067376e-07,1.2870133997423756e-09,4.717042428551998e-06,0.0,0.0,0.01940652293462822,0.004345145970465952,0.04995089090285845,8.70971569395921e-28,2.976913597278726e-32,0.001991516375401744,2.3356807686018135e-40,4.898000410947682e-06,6.735215575424104e-09
3.8302437453323883e-07,0.048764219312884285,3.0106406410880725e-07,2.8233438978877147e-06,1.1182820001742411e-06,2.0738198373008766e-39,9.396250485485907e-05,0.938,1.417612673997361e-21,0.0113647575000598,6.444114823067517e-07,1.2872099222165072e-09,4.715342502554867e-06,0.0,0.0,0.01939954555879597,0.004341596676243019,0.04995092957824404,8.752109490909975e-28,2.9933556920812926e-32,0.0019915158380531387,2.354299412838994e-40,4.903995777920155e-06,6.7410988701367135e-09
3.835815833937265e-07,0.048764219312884285,3.011052043788151e-07,2.8245064903689987e-06,1.1178797017160102e-06,2.0868259481856695e-39,9.387950886646901e-05,0.938,1.4231602385697609e-21,0.011371806953439709,6.454449146875034e-07,1.2874052545432183e-09,4.7136451983708835e-06,0.0,0.0,0.01939257895778253,0.004338052828345304,0.049950968222762696,8.794639484765548e-28,3.0098615403828116e-32,0.001991515298192191,2.373034921773548e-40,4.909978901349082e-06,6.746962969425765e-09
3.841387922542142e-07,0.048764219312884285,3.0114657099355654e-07,2.825668839852821e-06,1.1174780260364663e-06,2.099891103083425e-39,9.379659787721554e-05,0.938,1.4287201344504149e-21,0.011378845571592232,6.464782545987877e-07,1.2875994024932812e-09,4.711950509255615e-06,0.0,0.0,0.019385623103888937,0.00433451441332663,0.04995100683612905,8.837305881733813e-28,3.026431280660497e-32,0.0019915147558252962,2.391887826381328e-40,4.915949805922454e-06,6.7528079296883726e-09
3.8469600111470186e-07,0.048764219312884285,3.011881615436466e-07,2.826830949039302e-06,1.117076971522538e-06,2.113015463953921e-39,9.371377240796004e-05,0.938,1.4342923665585315e-21,0.011385873381599998,6.475115020915867e-07,1.287792371807563e-09,4.710258428489837e-06,0.0,0.0,0.01937867796951963,0.0043309814177874975,0.04995104541806109,8.88010888797068e-28,3.043065051434474e-32,0.001991514210958833,2.410858659095879e-40,4.921908516362783e-06,6.758633807256849e-09
3.8525320997518954e-07,0.048764219312884285,3.012299736353484e-07,2.827992820604801e-06,1.1166765365672512e-06,2.1261991928891877e-39,9.36310329728771e-05,0.938,1.4398769398001586e-21,0.011392890410449417,6.485446572180607e-07,1.2879841682150508e-09,4.7085689493794056e-06,0.0,0.0,0.019371743527181934,0.004327453828374876,0.04995108396828008,8.923048709580288e-28,3.0597629912676196e-32,0.0019915136635991594,2.4299479538096356e-40,4.927855057425924e-06,6.764440658397426e-09
3.8575469794962845e-07,0.048764219312884285,3.0126779197006944e-07,2.82903830404081e-06,1.1163166735068586e-06,2.1381154427017808e-39,9.35566414601373e-05,0.938,1.4449136114310616e-21,0.011399196540750566,6.494744179027319e-07,1.288155786867473e-09,4.707050637082759e-06,0.0,0.0,0.019365511648124858,0.0043242836091426816,0.049951118636134745,8.961811696476145e-28,3.0748461162195915e-32,0.001991513168849001,2.447230046499999e-40,4.9331965600519314e-06,6.769650603277901e-09
3.8625618592406736e-07,0.048764219312884285,3.013057861039835e-07,2.8300835990705055e-06,1.1159573098292764e-06,2.1500800303993134e-39,9.348232041170163e-05,0.938,1.4499602869014737e-21,0.011405493979633283,6.504041038535409e-07,1.2883264642330318e-09,4.705534421879982e-06,0.0,0.0,0.019359288387529042,0.004321117748425146,0.049951153277880106,9.000685820903922e-28,3.089981431452183e-32,0.0019915126720890888,2.464608918310445e-40,4.938528243652377e-06,6.77484522319536e-09
3.8675767389850627e-07,0.048764219312884285,3.0134395432419235e-07,2.8311287075962485e-06,1.1155984443755717e-06,2.162093074420826e-39,9.340807018871263e-05,0.938,1.455016969760775e-21,0.011411782746572475,6.513337151109231e-07,1.2884962044403075e-09,4.704020298942689e-06,0.0,0.0,0.019353073725564152,0.004317956236583617,0.04995118789331969,9.039671233006784e-28,3.1051690380659514e-32,0.001991512173324022,2.482084961484346e-40,4.943850126338999e-06,6.780024559025692e-09
